App Name,Details,Genre,Number of Reviews,Rating
X-Ray Filter Photo,"['March 2, 2020', '51M', '1,000,000+', '32', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Game Studio Flash', 'ppkrun4580@gmail.com\nPrivacy Policy\nthailand']",Game Studio FlashLibraries & Demo,"6,619 total",2.2
"V Camera-Beauty Camera, Music Video, PIP","['June 22, 2020', '15M', '1,000,000+', '3.2.0', '4.3 and up', 'Rated for 3+\nLearn More', '₹130.00 - ₹500.00 per item', 'View details', 'Flag as inappropriate', 'VideoShow EnjoyMobi Video Editor & Video Maker Inc', 'Visit website\nsupport@enjoy-global.com\nPrivacy Policy\nsupport@enjoy-global.com']",VideoShow EnjoyMobi Video Editor & Video Maker IncPhotography,"12,376 total",4.0
Yandex Browser with Protect,"['June 24, 2020', 'Varies with device', '100,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'Shares Location, Unrestricted Internet', 'View details', 'Flag as inappropriate', 'Yandex Apps', 'Visit website\nmbrowser@support.yandex.ru\nPrivacy Policy\n16 Leo Tolstoy St., Moscow 119021, Russia']",Yandex AppsPersonalization,"1,678,203 total",4.4
Ludo All Star - Online Ludo Game & King of Ludo,"['June 18, 2020', '27M', '10,000,000+', '2.1.01', '5.0 and up', 'Rated for 3+\nLearn More', 'Users Interact, In-Game Purchases', '₹80.00 - ₹8,500.00 per item', 'View details', 'Flag as inappropriate', 'Yoozoo Global', 'Visit website\nsupport.ludo@yoozoo.com\nPrivacy Policy\nRM C, 13/F, HARVARD COMMERCIAL BUILDING, 105-111 THOMSON ROAD, WAN CHAI, HONG KONG']",Yoozoo GlobalBoard,"101,070 total",4.3
U-Dictionary: Oxford Dictionary Free Now Translate,"['June 12, 2020', 'Varies with device', '50,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', '₹90.00 - ₹180.00 per item', 'View details', 'Flag as inappropriate', 'Youdao (Hong Kong) Limited', 'Visit website\nudictionary01@gmail.com\nPrivacy Policy\n1/F, Xiu Ping Commercial Building, 104 Jervois Street, Sheung Wan, Hong Kong']",Youdao (Hong Kong) LimitedEducation,"572,783 total",4.2
U-Class: The Learning App,"['September 16, 2019', 'Varies with device', '1,000,000+', '1.2.6', '4.1 and up', 'Rated for 3+\nLearn More', 'Users Interact, In-App Purchases', 'View details', 'Flag as inappropriate', 'Youdao (Hong Kong) Limited', 'Visit website\nuclass.youdao@gmail.com\nPrivacy Policy\n1/F, Xiu Ping Commercial Building, 104 Jervois Street, Sheung Wan, Hong Kong']",Youdao (Hong Kong) LimitedEducation,"2,163 total",3.3
صور حرف B,"['March 18, 2020', '4.2M', '1,000+', '14', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'YounEXE', 'Visit website\nyonsmomo@gmail.com\nPrivacy Policy']",YounEXEArt & Design,11 total,5.0
صور حرف F,"['March 18, 2020', '4.2M', '10,000+', '12', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'YounEXE', 'Visit website\nyonsmomo@gmail.com\nPrivacy Policy']",YounEXEArt & Design,136 total,4.2
صور حرف H,"['March 18, 2020', '4.2M', '5,000+', '14', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'YounEXE', 'Visit website\nyonsmomo@gmail.com\nPrivacy Policy']",YounEXEArt & Design,28 total,4.5
صور حرف J,"['March 18, 2020', '4.2M', '10,000+', '8', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'YounEXE', 'Visit website\nyonsmomo@gmail.com\nPrivacy Policy']",YounEXEArt & Design,31 total,4.6
صور حرف K,"['March 18, 2020', '4.2M', '10,000+', '7', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'YounEXE', 'Visit website\nyonsmomo@gmail.com\nPrivacy Policy']",YounEXEArt & Design,0,-1
صور حرف N,"['March 18, 2020', '4.2M', '5,000+', '14', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'YounEXE', 'Visit website\nyonsmomo@gmail.com\nPrivacy Policy']",YounEXEArt & Design,0,-1
صور حرف R,"['March 18, 2020', '4.2M', '10,000+', '8', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'YounEXE', 'Visit website\nyonsmomo@gmail.com\nPrivacy Policy']",YounEXEArt & Design,59 total,4.3
صور حرف W,"['March 18, 2020', '4.2M', '10,000+', '7', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'YounEXE', 'Visit website\nyonsmomo@gmail.com\nPrivacy Policy']",YounEXEArt & Design,0,-1
صور حرف Z,"['May 2, 2020', '4.2M', '10,000+', '14', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'YounEXE', 'Visit website\nyonsmomo@gmail.com\nPrivacy Policy']",YounEXEArt & Design,90 total,4.2
"Anime Music Radio - J-pop, J-rock","['May 9, 2020', '6.8M', '1,000+', '1.0.4', '5.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'ysf.cyln', 'ysf.cyln93@gmail.com\nPrivacy Policy']",ysf.cylnMusic & Audio,54 total,4.8
"Noizz-Formerly Biugo, Photo Video Maker, Hot Video","['June 24, 2020', 'Varies with device', '50,000,000+', '4.2.2', '4.4 and up', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'Users Interact', '₹60.00 - ₹5,400.00 per item', 'View details', 'Flag as inappropriate', 'biugo', 'Visit website\nnoizzreport@gmail.com\nPrivacy Policy\n60 Paya Lebar Road,#08-43 Paya Lebar Square,Singapore 409051']",biugoTools,"262,923 total",4.2
"Biugo-Magic Video Editor , Photo video Maker","['June 24, 2020', 'Varies with device', '10,000,000+', '3.98.20', '5.0 and up', 'Rated for 3+\nLearn More', '₹60.00 - ₹9,400.00 per item', 'View details', 'Flag as inappropriate', 'biugo', 'Visit website\nnoizzreport@gmail.com\nPrivacy Policy\n60 Paya Lebar Road,#08-43 Paya Lebar Square,Singapore 409051']",biugoTools,"35,382 total",4.2
HAGO - Play With New Friends,"['June 23, 2020', 'Varies with device', '100,000,000+', '3.23.7', '4.3 and up', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'Users Interact, Shares Location', '₹10.00 - ₹25,200.00 per item', 'View details', 'Flag as inappropriate', 'Hago Games', 'Visit website\nhagogamez@gmail.com\nPrivacy Policy\n8 TEMASEK BOULEVARD #08-05 SUNTEC TOWER THREE SINGAPORE.038988']",Hago GamesSocial,"4,800,881 total",4.1
Z Digital - Z101,"['June 9, 2017', 'Varies with device', '100,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'GTB Radiodifusores S.R.L.', 'Visit website\ninfo@z101fm.com\nPrivacy Policy']",GTB Radiodifusores S.R.L.News & Magazines,"1,436 total",4.2
ख़ौफ़नाक शिक्षिका 3D,"['June 12, 2020', '37M', '50,000,000+', '5.4.0', '4.2 and up', 'Rated for 12+\nModerate Violence\nLearn More', 'Digital Purchases', '₹70.00 - ₹2,450.00 per item', 'View details', 'Flag as inappropriate', 'Z & K Games', 'Visit website\nadymb.games@gmail.com\nPrivacy Policy\n14 - D , Block L , Gulberg 3 , Lahore']",Z & K GamesSimulation,"529,102 total",4.2
ZAKZAK Lite: Live chat & video chat with friends,"['June 17, 2020', '28M', '1,000,000+', '1.0.6421', '5.0 and up', 'Rated for 18+\nLearn More', 'Users Interact, Shares Location, In-App Purchases', '₹69.00 - ₹24,900.00 per item', 'View details', 'Flag as inappropriate', 'ZAKZAK Pro Labs', 'helloindia.helloworld@gmail.com\nPrivacy Policy\nHong Kong']",ZAKZAK Pro LabsSocial,"5,144 total",4.6
Z-App (Rife App),"['May 18, 2020', '8.0M', '10,000+', '2.1.5', '4.4 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Allt Hitt ehf', 'Visit website\nzappkit@zappkit.com\nPrivacy Policy\nReykjavíkurvegur 22, 220 Hafnarfjörður, Iceland']",Allt Hitt ehfHealth & Fitness,482 total,4.3
Tournament Z Champion Royal,"['January 17, 2020', '15M', '100,000+', '1.0.5', '3.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'nzuinltdgame', 'Visit website\nnzuinltdgame@gmail.com\nPrivacy Policy']",nzuinltdgameArcade,494 total,3.4
R Language Reference Guide,"['October 19, 2019', '2.9M', '10,000+', '1.14', '4.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Zdiv', 'zdivdev@gmail.com\nPrivacy Policy']",ZdivBooks & Reference,92 total,4.0
Z Dragon Champion,"['February 14, 2020', '55M', '50,000+', '1.0.1', '4.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'ldatgames20', 'Visit website\nldatgames20@gmail.com\nPrivacy Policy']",ldatgames20Arcade,217 total,3.5
M Cube,"['May 29, 2019', '14M', '50,000+', '1.0.3', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Martin Zemaník', 'martin.zemanik37@gmail.com\nPrivacy Policy\nRaková 1491 02351 Raková Slovakia']",Martin ZemaníkPuzzle,173 total,3.8
Zero - Fasting Tracker,"['June 15, 2020', '56M', '1,000,000+', '2.0.8', '5.0 and up', 'Rated for 3+\nLearn More', 'Digital Purchases', '₹900.00 - ₹6,300.00 per item', 'View details', 'Flag as inappropriate', 'Big Sky Health, Inc.', 'Visit website\nsupport@zerofasting.com\nPrivacy Policy\n237 Kearny Street #9239 San Francisco, CA 94108']","Big Sky Health, Inc.Health & Fitness","28,726 total",4.5
Z Stick: Battle of Dragon Super Warrior,"['July 29, 2019', '28M', '1,000,000+', '1.2.81', '4.1 and up', 'Rated for 7+\nMild Violence\nLearn More', 'In-Game Purchases', '₹85.00 - ₹4,200.00 per item', 'View details', 'Flag as inappropriate', 'ZGAME-STICK', 'zgame@gmail.com\nPrivacy Policy\nNorth Jakarta City']",ZGAME-STICKArcade,"25,184 total",4.3
🐲 Z Warrior: War Of Stick Fighter,"['April 6, 2020', '69M', '100,000+', '1.3.1', '4.4 and up', 'Rated for 12+\nModerate Violence\nLearn More', 'In-Game Purchases', '₹85.00 - ₹8,300.00 per item', 'View details', 'Flag as inappropriate', 'ZGAME-STICK', 'zgame@gmail.com\nPrivacy Policy\nNorth Jakarta City']",ZGAME-STICKArcade,"1,479 total",4.3
Ctrl F - Live camera search,"['April 7, 2018', '2.5M', '5,000+', '0.1.1', '4.0.3 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'StuckInBasement', 'Visit website\nstuckinbasementstudio@gmail.com\nPrivacy Policy']",StuckInBasementProductivity,34 total,3.9
"iReader - Novel,Comic","['June 19, 2020', '21M', '1,000,000+', '8.2.1', '4.1 and up', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'Digital Purchases', '₹59.00 - ₹5,000.00 per item', 'View details', 'Flag as inappropriate', 'iReader Inc.', 'Visit website\nsupport@ireader.com\nPrivacy Policy\n3/F, 230 Ki Lung Street,Sham Shui Po 九龍城, 九龍 Hong Kong']",iReader Inc.Books & Reference,"40,673 total",4.3
TikTok,"['June 24, 2020', '90M', '1,000,000,000+', '16.6.4', '4.1 and up', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'Users Interact', '₹80.00 - ₹8,300.00 per item', 'View details', 'Flag as inappropriate', 'TikTok Inc.', 'Visit website\nfeedback@tiktok.com\nPrivacy Policy\n10100 Venice Boulevard, Suite 301 Culver City CA 90232 United States']",TikTok Inc.Social,"20,933,858 total",4.1
TikTok Lite - Watch Funny Videos,"['June 22, 2020', '32M', '100,000,000+', '4.3.2', '4.1 and up', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'Users Interact, Shares Location', 'View details', 'Flag as inappropriate', 'TikTok PTE.ltd.', 'feedback@tiktok.com\nPrivacy Policy\n10 ANSON ROAD #10-08 INTERNATIONAL PLAZA SINGAPORE（079903）']",TikTok PTE.ltd.Video Players & Editors,"520,206 total",3.5
Z Hyper Dimension : Saiyan Champion Heroes,"['November 21, 2019', '50M', '50,000+', '1.0.1', '4.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'mchi arcade game', 'Visit website\nmchiarcadegame@gmail.com\nPrivacy Policy']",mchi arcade gameAction,430 total,3.8
Z Hunting Day: To Live or Die,"['May 22, 2019', '95M', '1,000,000+', '1.2.1', '2.3 and up', 'Rated for 16+\nStrong Violence\nLearn More', 'In-Game Purchases', '₹170.00 - ₹5,900.00 per item', 'View details', 'Flag as inappropriate', 'Mad Fun', 'eKrBlhIOpt@gmail.com\nPrivacy Policy']",Mad FunAction,"17,656 total",3.2
Z Status - Best Status Videos,"['June 9, 2019', '8.9M', '10,000+', '1.0', '5.0 and up', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'googalrohit', 'googalrohit82@gmail.com\nPrivacy Policy']",googalrohitPersonalization,63 total,3.3
Crime Wars S. Andreas,"['April 12, 2017', '93M', '500,000+', '1.2', '2.3 and up', 'Rated for 16+\nStrong Violence\nLearn More', 'View details', 'Flag as inappropriate', 'Extereme Games', 'Visit website\nxlabsgames@gmail.com\nPrivacy Policy\n61145 Kharkiv']",Extereme GamesRacing,"6,842 total",3.9
Q-100,"['November 5, 2019', '23M', '500+', '1.0.0', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'ANTAIVISION', 'Visit website\nxyzcctv123@gmail.com\nPrivacy Policy']",ANTAIVISIONTools,0,-1
SHEIN-Fashion Shopping Online,"['June 25, 2020', '31M', '100,000,000+', '7.1.4', '4.2 and up', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'ZOETOP BUSINESS CO., LIMITED', 'Visit website\nservice@shein.com\nPrivacy Policy']","ZOETOP BUSINESS CO., LIMITEDShopping","1,244,245 total",4.6
Learn C++,"['June 14, 2020', 'Varies with device', '1,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'Users Interact, In-App Purchases', '₹490.00 - ₹11,700.00 per item', 'View details', 'Flag as inappropriate', 'Coding and Programming', 'Visit website\nhello@programminghub.io\nPrivacy Policy\nRightSol PTE LTD WeWork 1161 Mission St San Francisco, CA 94103']",Coding and ProgrammingEducation,"17,917 total",4.7
IRCTC Rail Connect,"['June 25, 2020', '15M', '10,000,000+', '3.0.26', '5.0 and up', 'Rated for 3+\nLearn More', 'Users Interact, Shares Info, Digital Purchases', 'View details', 'Flag as inappropriate', 'IRCTC Official', 'Visit website\ncare@irctc.co.in\nPrivacy Policy']",IRCTC OfficialTravel & Local,"1,629,207 total",4.3
Deník N,"['September 4, 2019', '11M', '10,000+', '1.8.2', '4.0.3 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'N Media a.s.', 'Visit website\ninfo@denikn.cz\nPrivacy Policy']",N Media a.s.News & Magazines,118 total,4.2
N-Back,"['February 15, 2016', '930k', '10,000+', '1.6', '2.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Piotr Wieczorek', 'p@wie.cz']",Piotr WieczorekPuzzle,461 total,4.5
X Launcher Lite for Phone 11- OS 13 Theme Launcher,"['January 10, 2020', '13M', '50,000+', '1.0.4', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'X Launcher Team - Hide App', 'poplockerteam@gmail.com\nPrivacy Policy']",X Launcher Team - Hide AppPersonalization,794 total,4.7
X Launcher Pro for Phone X - OS 13 Theme Launcher,"['January 14, 2020', '13M', '100,000+', '1.1.3', '4.1 and up', 'Rated for 3+\nLearn More', 'In-App Purchases', '₹139.99 per item', 'View details', 'Flag as inappropriate', 'X Launcher Team - Hide App', 'poplockerteam@gmail.com\nPrivacy Policy']",X Launcher Team - Hide AppTools,"1,221 total",4.4
P-Count Mobile,"['May 29, 2016', '1.1M', '10,000+', '1.5', '2.2 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Steinberg Verkehrstechnik GmbH', 'Visit website\ninfo@steinberg-traffic.com\nPrivacy Policy']",Steinberg Verkehrstechnik GmbHMaps & Navigation,96 total,4.1
G-MoN,"['March 28, 2020', '4.0M', '500,000+', '4.2.3', '2.3.3 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'C. Knuetter', 'Visit website\npynetmony@googlemail.com\nPrivacy Policy']",C. KnuetterTools,"4,703 total",4.0
[verify-U] VideoIdent,"['March 8, 2019', '14M', '10,000+', '2.5.0', '5.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'verify-u GmbH', 'Visit website\napp@cybits.de\nPrivacy Policy\nPeter-Sander-Str. 41a 55252 Mainz-Kastel Deutschland']",verify-u GmbHCommunication,202 total,2.3
Free G-Meter,"['May 23, 2018', '710k', '10,000+', '1.06', '2.3.3 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'mjustus', 'g-meter@mjustus.de\nPrivacy Policy\nMaik Justus Brühlstr. 17 D-72127 Kusterdingen']",mjustusTools,188 total,4.1
Video & TV Cast | Chromecast,"['March 23, 2020', '8.8M', '10,000,000+', '2.30', '4.1 and up', 'Rated for 3+\nLearn More', '₹110.00 - ₹240.00 per item', 'View details', 'Flag as inappropriate', '2kit consulting', 'Visit website\ninfo@video-tv-cast.com\nPrivacy Policy\nKraus und Karnath GbR Graf-Adolf-Straße 41 40210 Düsseldorf Germany']",2kit consultingVideo Players & Editors,"21,316 total",3.2
Downloader - Free Video Downloader App,"['June 22, 2020', '9.7M', '10,000,000+', '1.1.1', '5.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Leap Fitness Group', 'Visit website\nnorthpark.android@gmail.com\nPrivacy Policy\n152 BEACH ROAD #14-02 GATEWAY EAST, SINGAPORE']",Leap Fitness GroupVideo Players & Editors,"38,313 total",4.2
Learn C Programming,"['April 18, 2020', '3.0M', '1,000+', '20.04.19', '5.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'InnoWaysIT Apps', 'Visit website\ncontact@earthcoding.com\nPrivacy Policy']",InnoWaysIT AppsEducation,34 total,4.6
J Alvarez,"['February 26, 2020', '43M', '1,000,000+', '1.9463.0001', '5.1 and up', 'Rated for 18+\nSex, Strong Language\nLearn More', 'Users Interact, Digital Purchases', '₹131.94 - ₹26,000.00 per item', 'View details', 'Flag as inappropriate', 'escapex Limited', 'Visit website\nsupport@escapex.com\nPrivacy Policy\nUnit H, 12th Floor, Legend Tower, 7 Shing Yip Street, Kwun Tong, Kowloon, Hong Kong']",escapex LimitedMusic & Audio,"26,639 total",4.4
UP B.Ed Entrance Exam 2020,"['February 20, 2020', '7.6M', '5,000+', '1.0', '4.1 and up', 'Rated for 3+\nLearn More', 'Users Interact, Shares Location', 'View details', 'Flag as inappropriate', 'ExamPlus', 'Visit website\nexamplusindia@gmail.com\nPrivacy Policy']",ExamPlusEducation,28 total,3.0
Theme for C Launcher,"['January 12, 2019', '9.8M', '10,000+', '1.0.1', '3.0 and up', 'Rated for 3+\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'Sameer Technologies', 'Visit website\nrizwanu447@gmail.com\nPrivacy Policy']",Sameer TechnologiesPersonalization,177 total,4.6
Video Downloader for Facebook Video Downloader,"['May 24, 2020', '8.4M', '10,000,000+', '1.2.5', '4.4 and up', 'Rated for 3+\nLearn More', '₹190.00 per item', 'View details', 'Flag as inappropriate', 'InShot Inc.', 'Visit website\ncameras.ideas@gmail.com\nPrivacy Policy\n27 Maywood Road, Delmar, NY, United States of America']",InShot Inc.Video Players & Editors,"146,205 total",4.8
b-bark,"['December 6, 2019', 'Varies with device', '100,000+', '3.4.4', 'Varies with device', 'Rated for 3+\nLearn More', 'Shares Location, In-App Purchases', 'View details', 'Flag as inappropriate', 'Belectro Oy', 'Visit website\nsupport@belectro.fi\nPrivacy Policy']",Belectro OySports,779 total,4.5
S-mobiili,"['June 15, 2020', '43M', '1,000,000+', '2.6.0', '4.4 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'S-Pankki Oy', 'Visit website\nMobiilisovellus.S-PankkiOy@sok.fi\nPrivacy Policy']",S-Pankki OyFinance,"15,562 total",3.4
Flashlight,"['March 9, 2020', 'Varies with device', '10,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Flashlight + Clock', 'Visit website\napp.support@alphainventor.com\nPrivacy Policy\nChoSunNaeHwa Bld. 4050 Ho, 577, Seolleung-ro, Gangnam-gu, Seoul, Korea']",Flashlight + ClockProductivity,"216,874 total",4.5
K-Rain BL,"['May 28, 2018', '33M', '5,000+', '3.0.1', '4.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'K-Rain', 'Visit website\nsupport-technique@solem.fr\nPrivacy Policy\n1640 Australian Avenue Riviera Beach, FL 33404']",K-RainTools,15 total,3.8
Mon Magasin U : Promos et CARTE U,"['June 23, 2020', '23M', '500,000+', '4.7.6', '4.3 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Magasins U', 'Visit website\nsuggestions.mobile@systeme-u.fr\nPrivacy Policy']",Magasins UShopping,"3,972 total",3.9
S-money - Paiement mobile,"['May 28, 2018', '13M', '10,000+', '2.6', '2.3.3 and up', 'Rated for 3+\nLearn More', 'Users Interact, Shares Info', 'View details', 'Flag as inappropriate', 'S-money | Groupe BPCE', 'Visit website\nsupport@s-money.fr\nPrivacy Policy']",S-money | Groupe BPCEFinance,150 total,3.0
B-Sidz Watch Face & Clock Widget,"['May 26, 2019', 'Varies with device', '100,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', '₹95.00 - ₹750.00 per item', 'View details', 'Flag as inappropriate', 'thema', 'Visit website\nthema.apps@gmail.com\nPrivacy Policy\nPlaisir FRANCE']",themaPersonalization,"1,461 total",4.4
Free Video Downloader - Video Downloader App,"['May 24, 2020', '9.0M', '100,000,000+', '1.1.1', '5.1 and up', 'Rated for 12+\nSex\nLearn More', 'View details', 'Flag as inappropriate', 'Simple Design Ltd.', 'Visit website\nabishkking@gmail.com\nPrivacy Policy\nVistra Corporate Services Centre, Wickhams Cay II, Road Town, Tortola, VG1110, British Virgin Islands']",Simple Design Ltd.Video Players & Editors,"277,247 total",4.1
Turbo VPN- Free VPN Proxy Server & Secure Service,"['June 13, 2020', 'Varies with device', '100,000,000+', '3.2.5', 'Varies with device', 'Rated for 3+\nLearn More', '₹65.00 - ₹3,400.00 per item', 'View details', 'Flag as inappropriate', 'Innovative Connecting', 'Visit website\nturbovpn@inconnecting.com\nPrivacy Policy\nSOUTH BEACH TOWER, SINGAPORE']",Innovative ConnectingTools,"3,926,928 total",4.5
F/Mobile,"['April 16, 2020', '23M', '100,000+', '5.1.9', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Fulltime Gestora de Dados Ltda', 'Visit website\nftgestoradados@gmail.com\nPrivacy Policy']",Fulltime Gestora de Dados LtdaMaps & Navigation,886 total,3.8
GPlayer,"['February 21, 2017', '12M', '1,000,000+', '1.9.9', '2.1 and up', 'Rated for 3+\nLearn More', 'Digital Purchases', '₹231.49 per item', 'View details', 'Flag as inappropriate', 'Gpc', 'Visit website\nsmartgpc@gmail.com\nPrivacy Policy\n4F., No.382-1, Sec. 7, Chengde Rd., Beitou Dist., Taipei City 112, Taiwan (R.O.C.)']",GpcVideo Players & Editors,"41,180 total",4.4
HD Video Downloader App - 2019,"['June 12, 2020', '8.9M', '50,000,000+', '1.0.5', '5.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Leap Fitness Group', 'Visit website\nnorthpark.android@gmail.com\nPrivacy Policy\n152 BEACH ROAD #14-02 GATEWAY EAST, SINGAPORE']",Leap Fitness GroupVideo Players & Editors,"136,326 total",4.3
I love you live wallpaper,"['May 21, 2020', '12M', '10,000,000+', '14.2', '4.2 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'HD Wallpaper themes', 'hdwallpaperthemes@gmail.com\nPrivacy Policy']",HD Wallpaper themesPersonalization,"24,084 total",4.2
"Live Wallpapers 4K, Backgrounds 3D/HD - Pixel 4D","['June 24, 2020', '5.5M', '10,000,000+', '2.2.8', '6.0 and up', 'Rated for 7+\nMild Violence\nLearn More', 'In-App Purchases', '₹10.00 - ₹150.00 per item', 'View details', 'Flag as inappropriate', 'Apps and Live Wallpapers by HelectronSoft', 'Visit website\nsupport@helectronsoft.com\nPrivacy Policy\nΚυκλάδων 7 Κηφισιά']",Apps and Live Wallpapers by HelectronSoftPersonalization,"180,447 total",4.4
Perform-V App,"['February 15, 2017', 'Varies with device', '10,000+', 'Varies with device', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'TC-Helicon Vocal Technologies', 'Visit website\njesper.rage@musictribe.com\nPrivacy Policy\n#260, 4396 West Saanich Road Victoria BC V8Z 3E9 Canada']",TC-Helicon Vocal TechnologiesMusic & Audio,114 total,4.0
J Cole Lyrics,"['April 26, 2020', '9.2M', '1,000+', '2.0', '4.1 and up', 'Rated for 16+\nStrong Language\nLearn More', 'View details', 'Flag as inappropriate', 'Hopangga', 'Visit website\nhopangga@gmail.com\nPrivacy Policy']",HopanggaEntertainment,11 total,4.8
K-Link Commerce,"['July 30, 2019', '40M', '10,000+', '1.7.5', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'PT K Link Indonesia', 'Visit website\nknetmobileapp@gmail.com\nPrivacy Policy']",PT K Link IndonesiaBusiness,820 total,4.6
BOTIM - Unblocked Video Call and Voice Call,"['June 8, 2020', '53M', '10,000,000+', '2.3.4', '5.0 and up', 'Rated for 3+\nLearn More', 'Users Interact', '₹70.00 - ₹1,700.00 per item', 'View details', 'Flag as inappropriate', 'Algento Cloud Computing Limited', 'Visit website\nfeedback@botim.me\nPrivacy Policy\n156 2nd St, San Francisco, CA 94105']",Algento Cloud Computing LimitedCommunication,"529,422 total",4.3
Aaj Tak Live TV News - Latest Hindi India News App,"['February 20, 2020', '14M', '50,000,000+', '8.42', '4.4 and up', 'Rated for 3+\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'TV Today Network Limited', 'Visit website\nindiatodayapps@gmail.com\nPrivacy Policy\nFC-8, Sector-16A Film City, Noida, Uttar Pradesh 201301']",TV Today Network LimitedNews & Magazines,"192,864 total",3.5
"Amazon Shopping, UPI, Money Transfer, Bill Payment","['June 18, 2020', 'Varies with device', '100,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'Amazon Mobile LLC', 'Visit website\nfeedback-amazon-app-android@amazon.com\nPrivacy Policy\nAmazon Mobile LLC 500 9th Avenue N, Seattle, WA 98109']",Amazon Mobile LLCShopping,"5,520,979 total",4.3
B COM FINANCIAL ACCOUNTING NAGPUR,"['March 1, 2019', '29M', '50,000+', '1.4', '4.0.3 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'FOCUS INFOMEDIA', 'Visit website\nvaibhav.menghal@gmail.com']",FOCUS INFOMEDIAEducation,173 total,4.1
